05.06.2023,"Amazing experience to learn programming at Le Wagon. The courses were well structured and I would have never thought that it's possible to learn that much content in such a short amount of time and enjoy every day of it. Super supportive and helpful group of teachers, nice people/students and generally a great vibe at campus. Can only recommend this for anyone who wants to learn programming!",google
05.06.2024,"I just finished the Data Analytics bootcamp. I did it fully online, so I can’t say anything about this location in Berlin.
It has been quite intense nine weeks, very tough. You learn nearly everyday new tools and techniques and have to do many practical exercises. But in the end it paid out for me.
I The teachers were very strong presenters and problem solvers. Also they were very patient and easy understandable. I can really recommend it, especially if you have a Bildungsgutschein from the job agency.",google
05.06.2023,"Just finished a coding boot-camp for Data Science at Le Wagon Berlin and it was a really great experience. Of cause it is quiet tough learning so much in only 9 weeks, but you get excellent support for keeping a healthy mindset and taking care for your work life balance.
Summing it up I greatly improved my coding skills and acquired new ones. I met nice people and got a lot of new valuable private and professional contacts. I had a nice time in a diverse, multi-national, open minded, nontoxic community.",google
05.06.2023,"I signed up for a Data Science Bootcamp at Le Wagon for improving my data analytical skills. I had no idea how intense and challenging this experience would be. Learning how to code is not only a very useful skill, it is also fun! Besides, I really enjoyed the atmosphere at Le Wagon and the community feeling you get there.",google
05.06.2023,"One step before the end of 2022 I did the Data Science course at La Wagon Bootcamp, Berlin. It was a wonderful experience, for a guy who barely used code during my professional life, that was quite a shock to digest the logic and the math, as well the intensive schedules studies. Thankfully the staff of teachers was super experienced and knew how to explain ununderstandable material with some techniques and advanced curriculum. In addition, the social environment around the campus was warm and makes students fraternized easily, I met people from all around the world who share one target of achieving knowledge and the coding language comes among them.",google
05.08.2024,"A fantastic 9 weeks, highly trained and extremely friendly teachers who always took plenty of time to answer all of my questions – it was fun, thank you!",google
05.06.2023,"I was a student for the Data Science Bootcamp at Le Wagon Berlin and only can recommend it to everyone who wants to get started with or improve their data science skills. The amount of topics is a lot and the journey is pretty intense but with the very well structured online platform and daily schedule, competent support from all of the teachers and the buddy (everyone has a new buddy every day) concept you always can be assured that you get the best possible support.",google
05.04.2025,It's amazing what happens with the funding.,google
05.06.2024,"1) very shabby place. It stinks in the room connecting different rooms.	
2) the toilets are more like open toilets - you can literally hear the breathing of the person in the cabin next to you. You can hear all the talks from the people on the main floor from the toilet.	
3) the toilets are super cold.	
4) given that in 2024 there is not much demand for new IT professionals (who have little or no background in IT), there is no point in going through this suffering sorry. Better to look for something else. Money and job opportunities is the same in other less intensive fields.	
Plus keep in mind that salaries for IT professionals in Berlin is a joke.	
	
Better invest your time and energy somewhere else.	",google
05.06.2024,Amazing experience in data analytics. Before joining i read good reviews in google maps and I can only confirm how good this bootcamp is. I highly recommend it to anyone in between jobs who wishes to improve their skills and join an amazing community. They are well organized and deliver on all promises.,google
05.06.2024,"One star for the nice teachers and some of TAs.
If you need to learn something that wouldn't help you find a job, then Le Wagon would be your first choice 😅
They have Slack channels for jobs. All the jobs are either Ruby positions with more than 3 years experience or even other stacks like node.js or python 😆
I don't know why they still have ruby on rails. I know it's an easy stack to start with for beginners, but don't trust their numbers says that all web-track graduates have found jobs and bla bla bla.
More than 6 months have passed after finishing my batch, and there are still even no jobs for junior ruby developers to apply for, and I have been learning Node.js.
Try to find another place that teaches with Java, Python, or Node.js.
These people are good in marketing, not in programming, and most of the TAs were unprofessional, unskilled, and incompetent. That doesn't mean they weren't nice, but it's not enough to be nice bro, oder? 😅",google
05.06.2023,Fantastic learning experience ! Teachers are great and the atmosphere at Le Wagon is perfect for some intense but fun studies. Would certainly recommend this to anyone looking to start working in the Tech world !,google
